0	Professor Ray David	The University of Manchester	2017-10-16	2018-07-31	Inflammatory therapeutics and the role of the circadian clock	None	Medical Research Council	Research Grant	2017153.0GBP
1	Professor Ray David	University of Oxford	2018-08-01	2020-02-29	Exploitation of metadherin as a regulator of hepatic energy metabolism	None	Medical Research Council	Research Grant	338476.0GBP
2	Professor Ray David	University of Oxford	2018-08-01	2022-09-30	Inflammatory therapeutics and the role of the circadian clock	None	Medical Research Council	Research Grant	1741984.0GBP
3	Professor Forrester Lesley	University of Edinburgh	2020-04-22	2023-04-21	Identification and characterisation of the molecular components associated with the human erythroid island niche in normal and abnormal erythropoiesis	None	Medical Research Council	Research Grant	709988.0GBP
4	Professor Lakin Nicholas	University of Oxford	2017-09-01	2020-08-31	Defining the role of ADP-ribosyltransferases in DNA repair and genome stability	None	Medical Research Council	Research Grant	395344.0GBP
5	Professor Lakin Nicholas	University of Oxford	2017-11-01	2020-10-31	Defining the function of histone ADP-ribosylation in DNA repair and genome integrity	None	Medical Research Council	Research Grant	397181.0GBP
6	Professor Leppard Keith	University of Warwick	2017-07-24	2021-01-31	Defining and exploiting the role of PML protein in innate immune responses to pathogens	None	Medical Research Council	Research Grant	430563.0GBP
7	Professor Kimber Susan	The University of Manchester	2018-10-01	2021-09-30	Understanding skeletal diseases using human induced pluripotent stem cells	None	Medical Research Council	Research Grant	623611.0GBP
8	Professor Ozanne Susan E	University of Cambridge	2018-04-01	2023-03-31	Epigenetic programming of metabolic health across the life-course	None	Medical Research Council	Unit	1439000.0GBP
9	Dr Constancia Miguel	University of Cambridge	2018-04-01	2023-03-31	Epigenetic programming of metabolic health across the life-course	None	Medical Research Council	Unit	1439000.0GBP
10	Professor Murphy Chris	University of Oxford	2015-09-01	2017-08-31	Using CRISPR/Cas9 genome editing to identify therapeutic targets of microRNAs	MicroRNAs show great therapeutic promise and clinical trials are underway to treat a variety of human diseases. However, since a single microRNA can (and does) target multiple genes, for both efficacy and safety concerns there is a clear need to identify and selectively affect only the relevant (beneficial) target sites. No current approaches can do this and we will address this unmet need through the use of state-of-the-art genome editing technologies. To this end we have developed a very potent strategy using CRISPR/Cas9 mediated homology-directed repair for the assessment of microRNA response element (MRE) activity in human cells. In the current study such an approach will be applied to human chondrocytes to enable identification of endogenously active microRNA binding sites in phenotypically important genes. We believe these MREs, rather than the microRNAs themselves, to be the most appropriate targets for future clinical trials.	Versus Arthritis	Project Grant	220825.07GBP
11	Professor Baker Andrew	Edinburgh, University of	2017-01-01	2019-12-31	Long non-coding RNA control of MIR-143 and MIR-145 expression and function in pulmonary arterial hypertension	MicroRNAs show great therapeutic promise and clinical trials are underway to treat a variety of human diseases. However, since a single microRNA can (and does) target multiple genes, for both efficacy and safety concerns there is a clear need to identify and selectively affect only the relevant (beneficial) target sites. No current approaches can do this and we will address this unmet need through the use of state-of-the-art genome editing technologies. To this end we have developed a very potent strategy using CRISPR/Cas9 mediated homology-directed repair for the assessment of microRNA response element (MRE) activity in human cells. In the current study such an approach will be applied to human chondrocytes to enable identification of endogenously active microRNA binding sites in phenotypically important genes. We believe these MREs, rather than the microRNAs themselves, to be the most appropriate targets for future clinical trials.	British Heart Foundation	Project Grant	207336.0GBP
12	Prof Guille Matthew	University of Portsmouth	2018-09-01	2023-09-01	The European Xenopus Resource Centre	MicroRNAs show great therapeutic promise and clinical trials are underway to treat a variety of human diseases. However, since a single microRNA can (and does) target multiple genes, for both efficacy and safety concerns there is a clear need to identify and selectively affect only the relevant (beneficial) target sites. No current approaches can do this and we will address this unmet need through the use of state-of-the-art genome editing technologies. To this end we have developed a very potent strategy using CRISPR/Cas9 mediated homology-directed repair for the assessment of microRNA response element (MRE) activity in human cells. In the current study such an approach will be applied to human chondrocytes to enable identification of endogenously active microRNA binding sites in phenotypically important genes. We believe these MREs, rather than the microRNAs themselves, to be the most appropriate targets for future clinical trials.	Wellcome Trust	Biomedical Resources Grant	1551649.0GBP
13	Professor Wilson Stephen	University College London	2020-03-20	2025-03-19	Resolving the basis of phenotypically variable hereditary abnormalities of eye formation	MicroRNAs show great therapeutic promise and clinical trials are underway to treat a variety of human diseases. However, since a single microRNA can (and does) target multiple genes, for both efficacy and safety concerns there is a clear need to identify and selectively affect only the relevant (beneficial) target sites. No current approaches can do this and we will address this unmet need through the use of state-of-the-art genome editing technologies. To this end we have developed a very potent strategy using CRISPR/Cas9 mediated homology-directed repair for the assessment of microRNA response element (MRE) activity in human cells. In the current study such an approach will be applied to human chondrocytes to enable identification of endogenously active microRNA binding sites in phenotypically important genes. We believe these MREs, rather than the microRNAs themselves, to be the most appropriate targets for future clinical trials.	Medical Research Council	Research Grant	1571105.0GBP
14	Dr Swain Amanda	Institute of Cancer Research	2019-03-18	2022-03-17	Preclinical genetic modelling of advanced prostate cancer in response to therapy	MicroRNAs show great therapeutic promise and clinical trials are underway to treat a variety of human diseases. However, since a single microRNA can (and does) target multiple genes, for both efficacy and safety concerns there is a clear need to identify and selectively affect only the relevant (beneficial) target sites. No current approaches can do this and we will address this unmet need through the use of state-of-the-art genome editing technologies. To this end we have developed a very potent strategy using CRISPR/Cas9 mediated homology-directed repair for the assessment of microRNA response element (MRE) activity in human cells. In the current study such an approach will be applied to human chondrocytes to enable identification of endogenously active microRNA binding sites in phenotypically important genes. We believe these MREs, rather than the microRNAs themselves, to be the most appropriate targets for future clinical trials.	Prostate Cancer UK	Project Grant	474465.0GBP
15	Professor Harding Sian	Imperial College London	2015-01-19	2018-06-30	iPSC-derived cardiomyocytes to model estrogen receptor modulation of stress cardiomyopathy and arrhythmic syndromes	MicroRNAs show great therapeutic promise and clinical trials are underway to treat a variety of human diseases. However, since a single microRNA can (and does) target multiple genes, for both efficacy and safety concerns there is a clear need to identify and selectively affect only the relevant (beneficial) target sites. No current approaches can do this and we will address this unmet need through the use of state-of-the-art genome editing technologies. To this end we have developed a very potent strategy using CRISPR/Cas9 mediated homology-directed repair for the assessment of microRNA response element (MRE) activity in human cells. In the current study such an approach will be applied to human chondrocytes to enable identification of endogenously active microRNA binding sites in phenotypically important genes. We believe these MREs, rather than the microRNAs themselves, to be the most appropriate targets for future clinical trials.	Medical Research Council	Research Grant	343557.0GBP
16	Professor Rutter Guy	Imperial College London	2016-10-01	2019-10-01	Use of functional genomics to identify the causal genes at two novel type 2 diabetes loci	Type 2 diabetes (T2D) is one of the foremost health challenges currently facing developed societies. Genome-wide association studies (GWAS) have identified over 90 loci that are associated with T2D risk and most of the identified single nucleotide polymorphisms (SNPs) affect β-cell mass or function. A limitation of the above approaches is that they highlight broad regions in the genome (loci), and usually implicate multiple genes as affecting disease risk. Functional studies in model systems are ultimately required to determine which genes are chiefly responsible. The proposed project will take advantage of primary human islets and knockout mouse models and will analyse the impact on insulin secretion and glucose homeostasis respectively of the inactivation of genes close to two adjacent SNPs, rs4502156 and rs11071657, namely VPS13C, C2CD4A, C2CD4B. We have already generated mice null for the murine homologue of VPS13C selectively in β-cells, and will shortly receive animals deleted globally for C2cd4a and C2cd4b using CRISPR/Cas9 technologies through the International Mouse Phenotyping Consortium (IMPC). Subject to progress, studies will also be extended to the role of the PTPLB gene at the ADCY5 locus. The appointed student will receive training in state-of-the-art imaging approaches, mouse physiology and bioinformatic analysis.	Diabetes UK	PhD Studentship	102734.0GBP
