0	Professor Graham Ogg	University of Oxford	None	None	None	SARS-Cov2 equipment purchases for HIU to support their COVID-19 activities	The MRC is pleased to confirm additional Capital for the MRC HIU Oxford to the value of £246,000 to procure equipment to support the Units important work on COVID-19.This exceptional is being made in recognition of the fact that research will be critical to overcoming this epidemic.	UK Research and Innovation	Research Grant	246000.0 GBP
1	Dr Roger Williams	MRC Laboratory of Molecular Biology	None	1997-01-01	2010-03-31	Structural studies of phosphoinositide signalling and intracellular sorting	Eukaryotic cells have evolved a number of mechanisms to respond to environmental stress. These stress responses are tempered by growth factors and other signals from surrounding cells in multicellular organisms. Our research programme involves the mechanisms whereby these cellular signals are coupled to regulation of anabolic and catabolic processes in mammalian cells. Phosphoinositide 3-kinases (PI3Ks) modify lipid membranes and the modified phospholipids produced by the enzymes serve as second messengers and sorting signals in eukaryotic cells. The PI3Ks are essential for cell response to environmental cues, and play essential roles in innate and adaptive immune responses. Our most recent work is examining the roles of PI3Ks in immune response to cancers and in pathology characteristic of late-stage covid-19 infection. PI3Ks are part of a larger family of kinases known as the PI3K-related kinases (PIKKs). We study the structures, dynamics and functions of PI3Ks and PIKKs in cellular signalling, sorting, stress response and DNA damage repair. This includes almost all of the members of the PI3K family: class I PI3Ks activated by receptor tyrosine kinase and GPCRS, the primordial class III PI3K complex present in all eukaryotes, the golgi-associated PI4K, the PI3K related protein kinases (PIKKs) mTOR, ATM and ATR. Each of these PIKKs is a regulatory nexus, and our work produces variants in which specific regulatory inputs of the large enzyme complexes are ablated without affecting other activities. These modified complexes provide tools to decipher cellular regulation in ways that would not be possible with other approaches. We use X-ray crystallography, cryo-electron microscopy (cryo-EM) and hydrogen-deuterium exchange mass spectrometry (HDX-MS) to marry structures with dynamics. In collaboration with our pharmaceutical partners, we are seeking to develop HDX-MS approaches to give better insight into conformational dynamics that could result in new therapeutic strategies. On-going efforts in the group concern the structural and dynamic basis of regulation of oncogenic PI3Ks, autophagic PI3K complexes, integration of amino acid and growth factor sensing in the PI3K pathway, and DNA damage repair.	Medical Research Council	Unit	None
2	Professor Christopher Butler	University of Oxford	None	2020-04-01	2010-03-31	Platform Randomised trial of INterventions against COVID-19 In older peoPLE (PRINCIPLE)	COVID-19 disproportionately affects people ≥ 50 years old with comorbidities and those ≥ 65 years old. No specific treatment has yet been proven in rigorous clinical trials to be effective against COVID-19. Most clinical trials are hospital-based. Yet, most cases are managed in the community, so interventions proven to be effective are urgently in primary care that prevent hospitalisation and speed recovery. PRINCIPLE will be a Phase III, platform, response-adaptive, open-label randomised controlled trial in primary care. The platform trial will operate under a master protocol that allows the addition or replacement of further interventions. Outcome data will be analysed as the trial is in progress: if evidence emerges that one arm is more effective, we might be able to allocate more people to that arm. PRINCIPLE will, in the first instance, evaluate usual care plus hydroxychloroquine 200mg twice a day for 7 days. This drug is already in wide use, but not for this indication. The comparator will be usual care without a study drug. Eligible patients will be aged ≥50-64 years with a defined comorbidity, and patients aged ≥65 with or without comorbidity presenting within 7 days since onset of symptoms with a new continuous cough and/or high temperature during time of prevalent COVID-19 infection. Approximately 3000 eligible participants will need to be randomised in the first instance in order to determine whether the first drug we plan to evaluate is more effective than usual care alone in preventing hospital admission and/or death in people with suspected COVID-19.	UK Research and Innovation	Research Grant	1706579.0 GBP
3	Professor Peter Monk	University of Sheffield	None	None	2010-03-31	Adhesion to host cell membrane microdomains in cornea as an antimicrobial target to prevent corneal ulceration	This award, made jointly to The University of Sheffield, UK and LV Prasad Eye Institute, India, isaimed at the development of inhibitors of microbial adhesion to host cells based on the sequence ofa human protein, tetraspanin CD9. A key discovery that we have made during the tenure of thisaward, is that the mechanism of action of the peptides is highly likely to be the dispersal of heparansulphate-bearing proteins at the host cell surface. These proteins (e.g. syndecan-1) are usuallylocated in tetraspanin-enriched microdomains (TEM). CD9 is found at high levels on most epithelialsurfaces and is a critical component of TEM in these cells. We have shown that many types ofpathogenic bacteria, and some fungi, use heparan sulphates as an adhesion platform, allowing theirattachment to host cells to enable later events, such as internalisation and transcytosis acrossepithelial layers. CD9 peptides and heparin, a soluble analogue of heparan sulphate, give identicalinhibition of bacterial attachment.We note that some viruses, e.g. herpes simplex, also use heparan sulphates during cell attachment.Coronaviruses such as human NL63, OC43 and SARS-CoV, have also been reported to adhere toheparan sulphates. The furin cleavage motif (RRXRR) found in several human coronaviruses stronglyresembles a heparan sulphate binding motif (XBBXBX or XBBBXXBX). In SARS-CoV-2, the putativefurin site is PRRARSV and is thought to be an important adaption that allowed the transfer ofvirulence between animals and humans.In preliminary work, we have shown that SARS-CoV-2 spike protein (containing S1 and S2 domains)binds strongly to the human RT4 epithelial cell line that expresses low levels of receptor ACE2 andproteases TMPRSS2 and ADAM17. In contrast, recombinant S1 domain, a smaller fragment of S1containing only the receptor-binding domain and a mutant form of S1S2 spike protein that lacks thefurin cleavage site, bind at very low levels. Unfractionated heparin, at 0.1U/ml, can inhibit wild typeS1S2 binding, reducing it to the very low levels detected for the other spike proteins. Surfen, aheparan sulphate binding aminoquinoline, can also inhibit S1S2 binding.We interpret these data as an indication that SARS-CoV-2 has a high affinity for heparan sulphates,and that this interaction with the host cell surface can occur in cell lines with only minimal ACE2expression. Heparan sulphates may therefore be important in the retention of virus at an epithelialsurface prior to internalisation and infection via ACE2, a protein paradoxically found only at lowlevels in airway epithelia. Heparin may inhibit this interaction, and so lower the rate of infection. Wenote that low molecular weight heparin (LMWH) is already used therapeutically with some successin late stage Covid-19 patients to treat hypercoagulation.We would therefore like to repurpose this award to allow us to make a fuller investigation of SARSCoV-2 use of heparan sulphates before alerting clinicians to the possibility that heparin or LMWHtreatment earlier in Covid-19, perhaps even before blood clotting disorders develop, would bebeneficial. There are also heparin analogues and heparan sulphate antagonists that have been usedclinically for other indications (e.g. Fondaparinux, Ciraparantag) that we would like to test forinhibition of S1S2 binding. Finally, we would like to be able to test (by collaboration) the effects ofheparin and analogues in a live virus infection assay. We envisage that this work will take 4-6 weeks,enabling the full resources of the MRC award to be used in Sheffield: at least part-time effort byPDRA, technician and the associated PhD student, funding for drug synthesis and the purchase ofrecombinant viral proteins. During this period, we would apply to the UKRI Rapid Response Call forfurther funding to help transfer this research into clinical practice.This work would make minimal impact on the original aims of the award, as we are currently unableto make progress in the UK or India. It will also feedback into the original award because we wouldalso be able to test Surfen, Fondaparinux and Ciraparantag, etc as inhibitors of bacterial infection.	UK Research and Innovation	Research Grant	316739.0 GBP
4	Prof Paul Morgan	UK Dementia Research Institute	None	None	2010-03-31	Development of in-house tests for immune response to Covid-19 (antibody tests)	Development of a rapid and quantitative antibody test for immune response to COVID-19, which will be used to help select donors for plasma immunotherapy from individuals who have recovered from COVID-19	UK Research and Innovation	Research Grant	None
5	Prof. Carl Goodyear	University of Glasgow	None	None	2010-03-31	Viral and Immunological correlates of clinical severity and response to anti-viral therapy for Covid-19	The clinical outcome of COVID-19 is ultimately determined by viral replication in the face of the host immunity. The latter can either control viral infection or exacerbate disease due to uncontrolled inflammatory processes that damages tissues. Hence, in order to establish the efficacy of antiviral therapies and determine whether stratification can aid clinical decisions in COVID19 patients, we need to identify correlates of disease severity and response to treatment. This proposal aims to fully determine the dynamic viral and immunological changes occurring during the different clinical stages of COVID-19. We will use a clinical trial for Favipiravir (GETAFIX, GLA3), an antiviral drug as our test case to develop our biomarkers but can roll this project out to support other trials within ASTERIX (GLA2).	Chief Scientist Office	Research Grant	319473.0 GBP
6	Professor Graham Ogg	University of Oxford	None	2020-04-01	2021-03-31	SARS-Cov2 equipment purchases for HIU to support their COVID-19 activities	This £246k award is to procure equipment to support the Units important work on COVID-19.This exceptional is being made in recognition of the fact that research will be critical to overcoming this epidemic.	Medical Research Council	P&Cs	246000.0 GBP
7	Professor Christopher Butler	University of Oxford	None	2020-04-01	2021-09-30	Platform Randomised trial of INterventions against COVID-19 In older peoPLE (PRINCIPLE)	This COVID-19 Rapid Response award is jointly funded (50:50) between the Medical Research Council and the National Institute for Health Research. The figure displayed is the total award amount of the two funders combined, with each partner contributing equally towards the project. COVID-19 disproportionately affects people = 50 years old with comorbidities and those = 65 years old. No specific treatment has yet been proven in rigorous clinical trials to be effective against COVID-19. Most clinical trials are hospital-based. Yet, most cases are managed in the community, so interventions proven to be effective are urgently in primary care that prevent hospitalisation and speed recovery. PRINCIPLE will be a Phase III, platform, response-adaptive, open-label randomised controlled trial in primary care. The platform trial will operate under a master protocol that allows the addition or replacement of further interventions. Outcome data will be analysed as the trial is in progress: if evidence emerges that one arm is more effective, we might be able to allocate more people to that arm. PRINCIPLE will, in the first instance, evaluate usual care plus hydroxychloroquine 200mg twice a day for 7 days. This drug is already in wide use, but not for this indication. The comparator will be usual care without a study drug. Eligible patients will be aged =50-64 years with a defined comorbidity, and patients aged =65 with or without comorbidity presenting within 7 days since onset of symptoms with a new continuous cough and/or high temperature during time of prevalent COVID-19 infection. Approximately 3000 eligible participants will need to be randomised in the first instance in order to determine whether the first drug we plan to evaluate is more effective than usual care alone in preventing hospital admission and/or death in people with suspected COVID-19.	Medical Research Council	P&Cs	1706579.0 GBP
8	Dr Frances Hall	University of Cambridge	None	None	2021-09-30	mulTi-Arm Therapeutic study in pre-ICu patients admitted with Covid-19 – Repurposed Drugs (TACTIC-R)	TBC	UK Research and Innovation	Research Grant	699710.0 GBP
9	Prof. Garry Blakely	University of Edinburgh	None	None	2021-09-30	A Novel platform technology for industrial-scale production of an immune targeted Covid-19 vaccine	Effective vaccines are essential tools for combating infectious diseases. To elicit an antibody response the vaccine components must be taken-up by antigen presenting cells (APCs). We propose that modification of protein components from the SARSCoV-2 virus, by adding a specific sugar, will enhance their uptake by APCs and improve vaccine efficacy. We will perform this modification in a bacterium, Streptomyces lividans, which can be used for industrial-scale fermentation to rapidly produce the large quantities of vaccine components required for a nation-wide vaccination campaign.	Chief Scientist Office	Research Grant	46000.0 GBP
