0    Professor Ogg Graham    University of Oxford    None    None    SARS-Cov2 equipment purchases for HIU to support their COVID-19 activities    The MRC is pleased to confirm additional Capital for the MRC HIU Oxford to the value of £246,000 to procure equipment to support the Units important work on COVID-19.This exceptional is being made in recognition of the fact that research will be critical to overcoming this epidemic.    UK Research and Innovation    None    246000.0GBP
1    Dr Williams Roger    MRC Laboratory of Molecular Biology    1997-01-01    2010-03-31    Structural studies of phosphoinositide signalling and intracellular sorting    The MRC is pleased to confirm additional Capital for the MRC HIU Oxford to the value of £246,000 to procure equipment to support the Units important work on COVID-19.This exceptional is being made in recognition of the fact that research will be critical to overcoming this epidemic.    Medical Research Council    Unit    246000.0GBP
2    Professor Butler Christopher    University of Oxford    2020-04-01    2010-03-31    Platform Randomised trial of INterventions against COVID-19 In older peoPLE (PRINCIPLE)    The MRC is pleased to confirm additional Capital for the MRC HIU Oxford to the value of £246,000 to procure equipment to support the Units important work on COVID-19.This exceptional is being made in recognition of the fact that research will be critical to overcoming this epidemic.    UK Research and Innovation    Unit    1706579.0GBP
3    Professor Ogg Graham    MRC Human Immunology Unit at the University of Oxford    2020-04-01    2010-03-31    Clinical trials and immune responses in the lungs    Co-ordinating national and local clinical trial activity. Identifying early immune signals and understanding the mechanisms underlying severe forms of COVID-19 lung disease.    UK Research and Innovation    Unit    1706579.0GBP
4    Professor Butler Christopher    University of Oxford    2020-04-01    2010-03-31    COVID-19: Platform Randomised trial of INterventions against COVID-19 In older peoPLE (PRINCIPLE)    This COVID-19 Rapid Response award is jointly funded (50:50) between the Medical Research Council and the National Institute for Health Research. The figure displayed is the total award amount of the two funders combined, with each partner contributing equally towards the project. COVID-19 disproportionately affects people = 50 years old with comorbidities and those = 65 years old. No specific treatment has yet been proven in rigorous clinical trials to be effective against COVID-19. Most clinical trials are hospital-based. Yet, most cases are managed in the community, so interventions proven to be effective are urgently in primary care that prevent hospitalisation and speed recovery. PRINCIPLE will be a Phase III, platform, response-adaptive, open-label randomised controlled trial in primary care. The platform trial will operate under a master protocol that allows the addition or replacement of further interventions. Outcome data will be analysed as the trial is in progress: if evidence emerges that one arm is more effective, we might be able to allocate more people to that arm. PRINCIPLE will, in the first instance, evaluate usual care plus hydroxychloroquine 200mg twice a day for 7 days. This drug is already in wide use, but not for this indication. The comparator will be usual care without a study drug. Eligible patients will be aged =50-64 years with a defined comorbidity, and patients aged =65 with or without comorbidity presenting within 7 days since onset of symptoms with a new continuous cough and/or high temperature during time of prevalent COVID-19 infection. Approximately 3000 eligible participants will need to be randomised in the first instance in order to determine whether the first drug we plan to evaluate is more effective than usual care alone in preventing hospital admission and/or death in people with suspected COVID-19.    UK Research and Innovation    Unit    1706580.0GBP
5    Professor Greenhalgh Trisha    University of Oxford    2020-04-01    2010-03-31    Remote-by-Default Care in the COVID-19 Pandemic: addressing the micro-,meso-, and macro-level challenges of a radical new service model    AIMIn the context of COVID-19, to address micro- (technical tools, clinical techniques), meso- (organisational change) and macro (national infrastructure) aspects of a remote-by-default service model in primary care.OBJECTIVES1. Validate and embed evidence-based tools for remote assessment and monitoring.2. Support local implementation teams to overcome technical, operational and professional barriers and implement remote-by-default service models rapidly and at scale.3. Generate and apply insights on how NHS infrastructure can better support – and be supported by – digital innovation in a time of crisis.RESEARCH QUESTIONS1. How can technology support assessment and monitoring of patients at a distance?2. How can we achieve rapid spread and scale up of remote-by-default models of primary care?3. What insights can we glean from this time of crisis that will help build a more resilient NHS?OUTLINE METHODS1. TOOLS: Qualitative research to develop instruments followed by quantitative validation studies.2. IMPLEMENTATION AND SCALE-UP: Four contrasting case studies in different localities, nestedin an over-arching analysis of national policy. Action research (informed by interviews, ethnography, documents, datasets) by virtual researchers-in-residence.3. WORKSHOPS AND SCENARIO-TESTING: Involving policymakers, regulators, professional bodies, industry, patients/citizens, to identify ways to strengthen infrastructure for rapid change.DELIVERABLES1. At least two evidence-based assessment tools: qualitative (for remote assessment of key prognostic symptoms) and quantitative (a COVID-19-specific early warning score).2. Transferable lessons about how to achieve rapid spread and scale-up, spread in real time through our extensive intersectoral networks.3. Strengthened infrastructure for supporting digital innovation in the NHS.    UK Research and Innovation    Unit    376662.0GBP
6    Professor Moss Paul    University of Birmingham    2020-08-20    2021-08-19    A UK underpinning platform to study immunology and immunopathology of COVID-19:The UK Coronavirus Immunology Consortium    AIMIn the context of COVID-19, to address micro- (technical tools, clinical techniques), meso- (organisational change) and macro (national infrastructure) aspects of a remote-by-default service model in primary care.OBJECTIVES1. Validate and embed evidence-based tools for remote assessment and monitoring.2. Support local implementation teams to overcome technical, operational and professional barriers and implement remote-by-default service models rapidly and at scale.3. Generate and apply insights on how NHS infrastructure can better support – and be supported by – digital innovation in a time of crisis.RESEARCH QUESTIONS1. How can technology support assessment and monitoring of patients at a distance?2. How can we achieve rapid spread and scale up of remote-by-default models of primary care?3. What insights can we glean from this time of crisis that will help build a more resilient NHS?OUTLINE METHODS1. TOOLS: Qualitative research to develop instruments followed by quantitative validation studies.2. IMPLEMENTATION AND SCALE-UP: Four contrasting case studies in different localities, nestedin an over-arching analysis of national policy. Action research (informed by interviews, ethnography, documents, datasets) by virtual researchers-in-residence.3. WORKSHOPS AND SCENARIO-TESTING: Involving policymakers, regulators, professional bodies, industry, patients/citizens, to identify ways to strengthen infrastructure for rapid change.DELIVERABLES1. At least two evidence-based assessment tools: qualitative (for remote assessment of key prognostic symptoms) and quantitative (a COVID-19-specific early warning score).2. Transferable lessons about how to achieve rapid spread and scale-up, spread in real time through our extensive intersectoral networks.3. Strengthened infrastructure for supporting digital innovation in the NHS.    Medical Research Council    Research Grant    6552119.0GBP
7    Professor Monk Peter    University of Sheffield    2020-08-20    2021-08-19    Adhesion to host cell membrane microdomains in cornea as an antimicrobial target to prevent corneal ulceration    This award, made jointly to The University of Sheffield, UK and LV Prasad Eye Institute, India, isaimed at the development of inhibitors of microbial adhesion to host cells based on the sequence ofa human protein, tetraspanin CD9. A key discovery that we have made during the tenure of thisaward, is that the mechanism of action of the peptides is highly likely to be the dispersal of heparansulphate-bearing proteins at the host cell surface. These proteins (e.g. syndecan-1) are usuallylocated in tetraspanin-enriched microdomains (TEM). CD9 is found at high levels on most epithelialsurfaces and is a critical component of TEM in these cells. We have shown that many types ofpathogenic bacteria, and some fungi, use heparan sulphates as an adhesion platform, allowing theirattachment to host cells to enable later events, such as internalisation and transcytosis acrossepithelial layers. CD9 peptides and heparin, a soluble analogue of heparan sulphate, give identicalinhibition of bacterial attachment.We note that some viruses, e.g. herpes simplex, also use heparan sulphates during cell attachment.Coronaviruses such as human NL63, OC43 and SARS-CoV, have also been reported to adhere toheparan sulphates. The furin cleavage motif (RRXRR) found in several human coronaviruses stronglyresembles a heparan sulphate binding motif (XBBXBX or XBBBXXBX). In SARS-CoV-2, the putativefurin site is PRRARSV and is thought to be an important adaption that allowed the transfer ofvirulence between animals and humans.In preliminary work, we have shown that SARS-CoV-2 spike protein (containing S1 and S2 domains)binds strongly to the human RT4 epithelial cell line that expresses low levels of receptor ACE2 andproteases TMPRSS2 and ADAM17. In contrast, recombinant S1 domain, a smaller fragment of S1containing only the receptor-binding domain and a mutant form of S1S2 spike protein that lacks thefurin cleavage site, bind at very low levels. Unfractionated heparin, at 0.1U/ml, can inhibit wild typeS1S2 binding, reducing it to the very low levels detected for the other spike proteins. Surfen, aheparan sulphate binding aminoquinoline, can also inhibit S1S2 binding.We interpret these data as an indication that SARS-CoV-2 has a high affinity for heparan sulphates,and that this interaction with the host cell surface can occur in cell lines with only minimal ACE2expression. Heparan sulphates may therefore be important in the retention of virus at an epithelialsurface prior to internalisation and infection via ACE2, a protein paradoxically found only at lowlevels in airway epithelia. Heparin may inhibit this interaction, and so lower the rate of infection. Wenote that low molecular weight heparin (LMWH) is already used therapeutically with some successin late stage Covid-19 patients to treat hypercoagulation.We would therefore like to repurpose this award to allow us to make a fuller investigation of SARSCoV-2 use of heparan sulphates before alerting clinicians to the possibility that heparin or LMWHtreatment earlier in Covid-19, perhaps even before blood clotting disorders develop, would bebeneficial. There are also heparin analogues and heparan sulphate antagonists that have been usedclinically for other indications (e.g. Fondaparinux, Ciraparantag) that we would like to test forinhibition of S1S2 binding. Finally, we would like to be able to test (by collaboration) the effects ofheparin and analogues in a live virus infection assay. We envisage that this work will take 4-6 weeks,enabling the full resources of the MRC award to be used in Sheffield: at least part-time effort byPDRA, technician and the associated PhD student, funding for drug synthesis and the purchase ofrecombinant viral proteins. During this period, we would apply to the UKRI Rapid Response Call forfurther funding to help transfer this research into clinical practice.This work would make minimal impact on the original aims of the award, as we are currently unableto make progress in the UK or India. It will also feedback into the original award because we wouldalso be able to test Surfen, Fondaparinux and Ciraparantag, etc as inhibitors of bacterial infection.    UK Research and Innovation    Research Grant    316739.0GBP
8    Prof Morgan Paul    UK Dementia Research Institute    2020-08-20    2021-08-19    Development of in-house tests for immune response to Covid-19 (antibody tests)    Development of a rapid and quantitative antibody test for immune response to COVID-19, which will be used to help select donors for plasma immunotherapy from individuals who have recovered from COVID-19    UK Research and Innovation    Research Grant    316739.0GBP
9    Prof. Goodyear Carl    University of Glasgow    2020-08-20    2021-08-19    Viral and Immunological correlates of clinical severity and response to anti-viral therapy for Covid-19    Development of a rapid and quantitative antibody test for immune response to COVID-19, which will be used to help select donors for plasma immunotherapy from individuals who have recovered from COVID-19    Chief Scientist Office    Research Grant    319473.0GBP
