0    Professor Stuart David    Diamond Light Source Ltd    2018-10-01    2021-09-30    SuRVoS Workbench: Enhanced machine learning for segmentation across structural biology    None    Wellcome Trust    Biomedical Resources Grant    605412.0GBP
1    Professor Bath Philip    Nottingham,University of    2018-10-01    2021-09-30    Assessment of modern machine learning methods and conventional statistical regression techniques in diagnosis and prediction of outcome after acute stroke using big data    None    British Heart Foundation    Biomedical Resources Grant    145079.0GBP
2    Professor L. Barreto Mauricio    Fiocruz (Oswaldo Cruz Foundation)    2020-04-01    2021-09-30    The risk of a chronic clinical condition following a previous hospitalisation by a psychiatric disorder: a linkage nationwide study in Brazil    None    Medical Research Council    P&Cs    161780.0GBP
3    Professor Lotery Andrew    University of Southampton    2019-01-01    2024-01-01    Deciphering AMD by deep phenotyping and machine learning    None    Wellcome Trust    Collaborative Award in Science    3980169.0GBP
4    Professor Akerman Colin    University of Oxford    2014-06-01    2015-05-31    A biologically inspired algorithm for training deep neural networks    'In machine learning, deep neural networks are powerful computer-based models that use layers of computational units. Current commercial applications for these models include a wide array of software tasks such as image classification, identification of potential drugs, market predictions and speech recognition. Network models must be ‘trained’ using data, and their success hinges critically on the quality of the learning algorithm that is employed. We have recently discovered a novel, biologically inspired algorithm for training deep neural networks that is simpler to implement, more flexible and finds better solutions than existing techniques on bench-mark tests. Thus, our system has the potential to improve performance widely across the many fields that make use of machine learning in software tasks. Furthermore, the simplicity and flexibility of our method means that it could be more easily exploited in hardware devices such as mobile phones and cameras. The central aim of this proposal is to move our new algorithm to a stage where it is ready for commercialization. To do this we plan to accomplish two main areas of work. First, we will research the optimal way to employ our algorithm, establish its performance on a comprehensive set of industry-accepted bench-mark tasks, and compile our research into a manuscript for publication in a leading machine learning journal. Second, we will secure any arising intellectual property in line with the preliminary US patent application that we have already filed, assess application of the algorithm to the different commercial sectors identified through market research, and generate commercial interest in the technology through targeted marketing to relevant companies. This plan of work will confirm the innovation potential of our new algorithm and will establish the technical and commercial feasibility of our discovery.'    European Research Council    Proof-of-Concept Grant    146761.0EUR
5    Univ.Prof. Dr. UHL Andreas    University of Salzburg    2019-10-01    2022-09-30    Tools for the Generation of Synthetic Biometric Sample Data    Current day biometric recognition and digitized forensics research struggles with a problem severely impeding progress in these security relevant fields: Large scale datasets of biometric data would be required to allow for flexible and timely assessments, but these are missing due to various reasons, amongst them privacy concerns. The latter have increased with the EU GDPR to an extend that even well established standardization bodies like NIST in the USA removed a large part of their publically available datasets before the GDPR became effective in May 2018. To solve this problem and address the attached data quality dimensions (quantitative as well as qualitative concerns), we will research methods allowing for the generation of large-scale sets of plausible and realistic synthetic data to enable reproducible, flexible and timely biometric and forensic experimental assessments not only compliant with the hunger for data we see with modern day techniques but also with EU data protection legislation. To achieve our goals, the work in this project follows two distinct solution approaches: The first (data adaptation) takes existing biometric / forensic samples, adapts them to reflect certain acquisition conditions (sensorial, physiological as well as environmental variability), and (if required by the application context) conducts context sensitive control of privacy attributes. The second approach (synthesizing) creates completely artificial samples from scratch according to specified sensorial, physiological as well as environmental variability. The practical work in the project is focused on digitized forensic (latent) fingerprints as well as on the two biometric modalities fingerprint (FP) and vascular data of hand and fingers (i.e. hand- and finger-vein images) (HFV). The theoretical and methodological concepts and empirical findings will be generalized, to discuss the potential benefits of the research performed also for other modalities (esp. in face recognition). From a methodological viewpoint, adapting samples to specific acquisition conditions may be seen as a domain adaptation process. To achieve this, we employ recent supervised and unsupervised generative deep learning techniques for data synthesis on the one hand; on the other hand we establish more traditional, model-based image processing pipelines using interactive guided image manipulations that are generalized to an arbitrary sample number. Also, the control of privacy attributes for samples is interpreted as a domain shift operation, removing privacy relevant data attributes by shifting the sample data to a domain in which these attributes are changed. Back-to-back, also model-based techniques will be investigated to remove privacy carrying sample-attributes from the data while keeping the identity carrying ones. All investigated techniques will be exemplary applied to generating data for investigating (i) robustness of hand- and finger-vein recognition schemes (exemplary selected for biometric recognition), (ii) presentation attack artifacts (exemplary selected for biometric recognition and digitized forensics), and (iii) digital dactyloskopy (exemplary selected digitized forensics). The project will be organised as an international project conducted by two groups at Magdeburg (Germany) and Salzburg (Austria) Universities, respectively, which are lead by Prof. Jana Dittmann (for the German side) and Prof. Andreas Uhl (for the Austrian side).    Austrian Science Fund FWF    Proof-of-Concept Grant    431951.73EUR
6    Professor Mechelli Andrea    King's College London    2018-04-01    2020-04-01    Using deep learning technology to make individualised inferences in brain-based disorders    Current day biometric recognition and digitized forensics research struggles with a problem severely impeding progress in these security relevant fields: Large scale datasets of biometric data would be required to allow for flexible and timely assessments, but these are missing due to various reasons, amongst them privacy concerns. The latter have increased with the EU GDPR to an extend that even well established standardization bodies like NIST in the USA removed a large part of their publically available datasets before the GDPR became effective in May 2018. To solve this problem and address the attached data quality dimensions (quantitative as well as qualitative concerns), we will research methods allowing for the generation of large-scale sets of plausible and realistic synthetic data to enable reproducible, flexible and timely biometric and forensic experimental assessments not only compliant with the hunger for data we see with modern day techniques but also with EU data protection legislation. To achieve our goals, the work in this project follows two distinct solution approaches: The first (data adaptation) takes existing biometric / forensic samples, adapts them to reflect certain acquisition conditions (sensorial, physiological as well as environmental variability), and (if required by the application context) conducts context sensitive control of privacy attributes. The second approach (synthesizing) creates completely artificial samples from scratch according to specified sensorial, physiological as well as environmental variability. The practical work in the project is focused on digitized forensic (latent) fingerprints as well as on the two biometric modalities fingerprint (FP) and vascular data of hand and fingers (i.e. hand- and finger-vein images) (HFV). The theoretical and methodological concepts and empirical findings will be generalized, to discuss the potential benefits of the research performed also for other modalities (esp. in face recognition). From a methodological viewpoint, adapting samples to specific acquisition conditions may be seen as a domain adaptation process. To achieve this, we employ recent supervised and unsupervised generative deep learning techniques for data synthesis on the one hand; on the other hand we establish more traditional, model-based image processing pipelines using interactive guided image manipulations that are generalized to an arbitrary sample number. Also, the control of privacy attributes for samples is interpreted as a domain shift operation, removing privacy relevant data attributes by shifting the sample data to a domain in which these attributes are changed. Back-to-back, also model-based techniques will be investigated to remove privacy carrying sample-attributes from the data while keeping the identity carrying ones. All investigated techniques will be exemplary applied to generating data for investigating (i) robustness of hand- and finger-vein recognition schemes (exemplary selected for biometric recognition), (ii) presentation attack artifacts (exemplary selected for biometric recognition and digitized forensics), and (iii) digital dactyloskopy (exemplary selected digitized forensics). The project will be organised as an international project conducted by two groups at Magdeburg (Germany) and Salzburg (Austria) Universities, respectively, which are lead by Prof. Jana Dittmann (for the German side) and Prof. Andreas Uhl (for the Austrian side).    Wellcome Trust    Innovator Award    421871.0GBP
7    Professor Ananiadou Sophia    The University of Manchester    2009-09-01    2012-08-31    Automated Biological Event Extraction from the Literature for Drug Discovery    In establishing drug target confidence, it is essential to have evidence of the type of relationship between the target and key protein-bioprocesses. However, the primary starting point for target choice, and the context for interpretation of all pre-clinical observations is the literature. Text mining (TM) is ideally suited to support the discovery of reliable drug targets. But for TM systems to help researchers understand the role proteins play in biological processes, they have to extract, normalise and identify the context of complex relationships between genes, diseases and their underlying bioprocesses. Our TM techniques will recognise diverse surface forms in text describing bioprocesses and will link them with events and the proteins associated with them. Our methods are based on a combination of advanced semantic text mining (deep parsing, named entity recognition) and machine learning techniques, as we shall automatically identify events (involving proteins) such as decrease [in concentration], phosphorylation, ubiquitination, etc. Bioprocesses such as angiogenesis are composed of individual events described in the literature. We propose to identify these bioprocesses automatically and to link them with the associated events. A combination of kernel methods with knowledge resources and annotated texts (evaluated by biologists) will be used to automatically learn how bioprocesses underlying higher level processes are linked with which events. We shall concentrate on angiogenesis as an example. We shall thereby produce and make available a text mining service for researchers working in drug discovery. Both the software tools used for event extraction as well as the annotated texts used for training purposes will be made available. Co-funded by EPSRC under the RCUK Cross-Council Funding Agreement.    Biotechnology and Biological Sciences Research Council    Industrial (IPA)    288468.0GBP
8    Professor Gale Christopher    Leeds, University of    2009-09-01    2012-08-31    Predicting patient-level new onset atrial fibrillation from population-based nationwide electronic health records: A precision medicine investigation using artificial intelligence    In establishing drug target confidence, it is essential to have evidence of the type of relationship between the target and key protein-bioprocesses. However, the primary starting point for target choice, and the context for interpretation of all pre-clinical observations is the literature. Text mining (TM) is ideally suited to support the discovery of reliable drug targets. But for TM systems to help researchers understand the role proteins play in biological processes, they have to extract, normalise and identify the context of complex relationships between genes, diseases and their underlying bioprocesses. Our TM techniques will recognise diverse surface forms in text describing bioprocesses and will link them with events and the proteins associated with them. Our methods are based on a combination of advanced semantic text mining (deep parsing, named entity recognition) and machine learning techniques, as we shall automatically identify events (involving proteins) such as decrease [in concentration], phosphorylation, ubiquitination, etc. Bioprocesses such as angiogenesis are composed of individual events described in the literature. We propose to identify these bioprocesses automatically and to link them with the associated events. A combination of kernel methods with knowledge resources and annotated texts (evaluated by biologists) will be used to automatically learn how bioprocesses underlying higher level processes are linked with which events. We shall concentrate on angiogenesis as an example. We shall thereby produce and make available a text mining service for researchers working in drug discovery. Both the software tools used for event extraction as well as the annotated texts used for training purposes will be made available. Co-funded by EPSRC under the RCUK Cross-Council Funding Agreement.    British Heart Foundation    Industrial (IPA)    188229.0GBP
9    Professor Schumann Gunter    King's College London    2016-10-01    2021-09-30    Brain network based stratification of mental illness    To reduce the burden of mental disorders it is a formidable aim to identify widely applicable disease markers based on neural processes, which predict psychopathology and allow for targeted interventions. We will generate a neurobehavioural framework for stratification of psychopathology by characterising links between network properties of brain function and structure and reinforcement–related behaviours, which are fundamental components of some of the most prevalent mental disorders, major depression, alcohol use disorder and ADHD. We will assess if network configurations define subtypes within and if they correspond to comorbidity across these diagnoses. We will identify discriminative data modalities and characterize predictors of future psychopathology. To identify specific neurobehavioural clusters we will carry out precision phenotyping of 900 patients with major depression, ADHD and alcohol use disorders and 300 controls, which we will investigate with innovative deep machine learning methods derived from artifical intelligence research. Development of these methods will optimize exploitation of a wide range of assessment modalities, including functional and structural neuroimaging, cognitive, emotional as well as environmental measures. The neurobehavioural clusters resulting from this analysis will be validated in a longitudinal population-based imaging genomics cohort, the IMAGEN sample of over 2000 participants spanning the period from adolescence to adulthood and integrated with information generated from genomic and imaging-genomic meta-analyses of >300.000 individuals. By targeting specific neural processes the resulting stratification markers will serve as paradigmatic examples for a diagnostic classification, which is based upon quantifiable neurobiological measures, thus enabling targetted early intervention, identification of novel pharmaceutical targets and the establishment of neurobehaviourally informed endpoints for clinical trials.    European Research Council    Advanced Grant    3394215.0GBP
