0	Professor Richardson Sylvia	University of Cambridge	2016-12-01	2023-03-31	Statistical Genomics and the Analysis of High Dimensional Data	None	Medical Research Council	Unit	None
1	Professor Dame Rothwell Nancy	University of Manchester	2013-10-01	2017-09-30	Manchester Cancer Research Centre (Non Clinical Training Account)	Non-clinical training associated with a CRUK Centre: The Manchester Cancer Research Centre (MCRC) brings together world-class research into cancer biology, drug discovery and clinical trials. The Centre integrates basic, translational and clinical research efforts to ensure that new insights into cancer biology lead to improved patient care. Our work can be summarised under the following research areas: •Fundamental Research - Groups across the MCRC carry out laboratory-based basic research, which will lead to a better understanding of the processes that drive the initiation, development and progression of cancer in different tissues. •Precision Medicine and Experimental Therapeutics - MCRC researchers translate laboratory findings into new or improved treatments and test them in clinical trials - driving the development of precision medicine. •Specific Tumours - A diverse range of tumour types are studied by MCRC scientists, however, there is a particular focus on haematological malignancies, lung cancer, melanoma, paediatric oncology, prostate cancer and women’s cancers. •Imaging - MCRC scientists are undertaking research into imaging technologies to develop new ways of visualising cancer cells and monitoring how they respond to therapy. •Radiotherapy Related Research - Researchers at the MCRC are carrying out studies to develop, improve, optimise and evaluate radiotherapy and targeted treatments. http://www.mcrc.manchester.ac.uk/Our-Research	Cancer Research UK	SEB - Centre Awards	None
2	Professor Bruce Ian	Manchester University NHS Foundation Trust	2017-04-01	2022-03-31	NIHR Manchester BRC	Non-clinical training associated with a CRUK Centre: The Manchester Cancer Research Centre (MCRC) brings together world-class research into cancer biology, drug discovery and clinical trials. The Centre integrates basic, translational and clinical research efforts to ensure that new insights into cancer biology lead to improved patient care. Our work can be summarised under the following research areas: •Fundamental Research - Groups across the MCRC carry out laboratory-based basic research, which will lead to a better understanding of the processes that drive the initiation, development and progression of cancer in different tissues. •Precision Medicine and Experimental Therapeutics - MCRC researchers translate laboratory findings into new or improved treatments and test them in clinical trials - driving the development of precision medicine. •Specific Tumours - A diverse range of tumour types are studied by MCRC scientists, however, there is a particular focus on haematological malignancies, lung cancer, melanoma, paediatric oncology, prostate cancer and women’s cancers. •Imaging - MCRC scientists are undertaking research into imaging technologies to develop new ways of visualising cancer cells and monitoring how they respond to therapy. •Radiotherapy Related Research - Researchers at the MCRC are carrying out studies to develop, improve, optimise and evaluate radiotherapy and targeted treatments. http://www.mcrc.manchester.ac.uk/Our-Research	National Institute for Health Research (Department of Health)	SEB - Centre Awards	2.85E+7GBP
3	Professor Bruce Ian	Manchester University NHS Foundation Trust	2017-04-01	2022-03-31	NIHR Manchester BRC	Non-clinical training associated with a CRUK Centre: The Manchester Cancer Research Centre (MCRC) brings together world-class research into cancer biology, drug discovery and clinical trials. The Centre integrates basic, translational and clinical research efforts to ensure that new insights into cancer biology lead to improved patient care. Our work can be summarised under the following research areas: •Fundamental Research - Groups across the MCRC carry out laboratory-based basic research, which will lead to a better understanding of the processes that drive the initiation, development and progression of cancer in different tissues. •Precision Medicine and Experimental Therapeutics - MCRC researchers translate laboratory findings into new or improved treatments and test them in clinical trials - driving the development of precision medicine. •Specific Tumours - A diverse range of tumour types are studied by MCRC scientists, however, there is a particular focus on haematological malignancies, lung cancer, melanoma, paediatric oncology, prostate cancer and women’s cancers. •Imaging - MCRC scientists are undertaking research into imaging technologies to develop new ways of visualising cancer cells and monitoring how they respond to therapy. •Radiotherapy Related Research - Researchers at the MCRC are carrying out studies to develop, improve, optimise and evaluate radiotherapy and targeted treatments. http://www.mcrc.manchester.ac.uk/Our-Research	National Institute for Health Research (Department of Health)	SEB - Centre Awards	2.85E+7GBP
4	Professor Quenby Siobhan	University of Warwick	2017-09-29	2021-03-28	Tommy's Reproductive Health Biobank	Non-clinical training associated with a CRUK Centre: The Manchester Cancer Research Centre (MCRC) brings together world-class research into cancer biology, drug discovery and clinical trials. The Centre integrates basic, translational and clinical research efforts to ensure that new insights into cancer biology lead to improved patient care. Our work can be summarised under the following research areas: •Fundamental Research - Groups across the MCRC carry out laboratory-based basic research, which will lead to a better understanding of the processes that drive the initiation, development and progression of cancer in different tissues. •Precision Medicine and Experimental Therapeutics - MCRC researchers translate laboratory findings into new or improved treatments and test them in clinical trials - driving the development of precision medicine. •Specific Tumours - A diverse range of tumour types are studied by MCRC scientists, however, there is a particular focus on haematological malignancies, lung cancer, melanoma, paediatric oncology, prostate cancer and women’s cancers. •Imaging - MCRC scientists are undertaking research into imaging technologies to develop new ways of visualising cancer cells and monitoring how they respond to therapy. •Radiotherapy Related Research - Researchers at the MCRC are carrying out studies to develop, improve, optimise and evaluate radiotherapy and targeted treatments. http://www.mcrc.manchester.ac.uk/Our-Research	Medical Research Council	Research Grant	1156059.0GBP
5	Professor Wedderburn Lucy	University College London	2014-08-18	2019-06-30	MICA: Childhood Arthritis Response to Treatment consortium - partnership to define stratified medicine tools for childhood inflammatory arthritis	Non-clinical training associated with a CRUK Centre: The Manchester Cancer Research Centre (MCRC) brings together world-class research into cancer biology, drug discovery and clinical trials. The Centre integrates basic, translational and clinical research efforts to ensure that new insights into cancer biology lead to improved patient care. Our work can be summarised under the following research areas: •Fundamental Research - Groups across the MCRC carry out laboratory-based basic research, which will lead to a better understanding of the processes that drive the initiation, development and progression of cancer in different tissues. •Precision Medicine and Experimental Therapeutics - MCRC researchers translate laboratory findings into new or improved treatments and test them in clinical trials - driving the development of precision medicine. •Specific Tumours - A diverse range of tumour types are studied by MCRC scientists, however, there is a particular focus on haematological malignancies, lung cancer, melanoma, paediatric oncology, prostate cancer and women’s cancers. •Imaging - MCRC scientists are undertaking research into imaging technologies to develop new ways of visualising cancer cells and monitoring how they respond to therapy. •Radiotherapy Related Research - Researchers at the MCRC are carrying out studies to develop, improve, optimise and evaluate radiotherapy and targeted treatments. http://www.mcrc.manchester.ac.uk/Our-Research	Medical Research Council	Research Grant	400176.0GBP
6	Professor Haley Christopher	University of Edinburgh	2018-04-01	2023-03-31	Quantitative Traits in Health and Disease	Non-clinical training associated with a CRUK Centre: The Manchester Cancer Research Centre (MCRC) brings together world-class research into cancer biology, drug discovery and clinical trials. The Centre integrates basic, translational and clinical research efforts to ensure that new insights into cancer biology lead to improved patient care. Our work can be summarised under the following research areas: •Fundamental Research - Groups across the MCRC carry out laboratory-based basic research, which will lead to a better understanding of the processes that drive the initiation, development and progression of cancer in different tissues. •Precision Medicine and Experimental Therapeutics - MCRC researchers translate laboratory findings into new or improved treatments and test them in clinical trials - driving the development of precision medicine. •Specific Tumours - A diverse range of tumour types are studied by MCRC scientists, however, there is a particular focus on haematological malignancies, lung cancer, melanoma, paediatric oncology, prostate cancer and women’s cancers. •Imaging - MCRC scientists are undertaking research into imaging technologies to develop new ways of visualising cancer cells and monitoring how they respond to therapy. •Radiotherapy Related Research - Researchers at the MCRC are carrying out studies to develop, improve, optimise and evaluate radiotherapy and targeted treatments. http://www.mcrc.manchester.ac.uk/Our-Research	Medical Research Council	Unit	6948000.0GBP
7	Prof Hayward Caroline	University of Edinburgh	2018-04-01	2023-03-31	Quantitative Traits in Health and Disease	Non-clinical training associated with a CRUK Centre: The Manchester Cancer Research Centre (MCRC) brings together world-class research into cancer biology, drug discovery and clinical trials. The Centre integrates basic, translational and clinical research efforts to ensure that new insights into cancer biology lead to improved patient care. Our work can be summarised under the following research areas: •Fundamental Research - Groups across the MCRC carry out laboratory-based basic research, which will lead to a better understanding of the processes that drive the initiation, development and progression of cancer in different tissues. •Precision Medicine and Experimental Therapeutics - MCRC researchers translate laboratory findings into new or improved treatments and test them in clinical trials - driving the development of precision medicine. •Specific Tumours - A diverse range of tumour types are studied by MCRC scientists, however, there is a particular focus on haematological malignancies, lung cancer, melanoma, paediatric oncology, prostate cancer and women’s cancers. •Imaging - MCRC scientists are undertaking research into imaging technologies to develop new ways of visualising cancer cells and monitoring how they respond to therapy. •Radiotherapy Related Research - Researchers at the MCRC are carrying out studies to develop, improve, optimise and evaluate radiotherapy and targeted treatments. http://www.mcrc.manchester.ac.uk/Our-Research	Medical Research Council	Unit	6948000.0GBP
8	Professor Brown Stephen	MRC Mammalian Genetics Unit	1997-10-01	2100-12-31	Disease Model Discovery	Non-clinical training associated with a CRUK Centre: The Manchester Cancer Research Centre (MCRC) brings together world-class research into cancer biology, drug discovery and clinical trials. The Centre integrates basic, translational and clinical research efforts to ensure that new insights into cancer biology lead to improved patient care. Our work can be summarised under the following research areas: •Fundamental Research - Groups across the MCRC carry out laboratory-based basic research, which will lead to a better understanding of the processes that drive the initiation, development and progression of cancer in different tissues. •Precision Medicine and Experimental Therapeutics - MCRC researchers translate laboratory findings into new or improved treatments and test them in clinical trials - driving the development of precision medicine. •Specific Tumours - A diverse range of tumour types are studied by MCRC scientists, however, there is a particular focus on haematological malignancies, lung cancer, melanoma, paediatric oncology, prostate cancer and women’s cancers. •Imaging - MCRC scientists are undertaking research into imaging technologies to develop new ways of visualising cancer cells and monitoring how they respond to therapy. •Radiotherapy Related Research - Researchers at the MCRC are carrying out studies to develop, improve, optimise and evaluate radiotherapy and targeted treatments. http://www.mcrc.manchester.ac.uk/Our-Research	Medical Research Council	Unit	6948000.0GBP
9	Professor Freemont Anthony	The University of Manchester	2015-10-01	2021-03-31	Manchester Molecular Pathology Innovation Centre (MMPathIC): bridging the gap between biomarker discovery and health and wealth	Non-clinical training associated with a CRUK Centre: The Manchester Cancer Research Centre (MCRC) brings together world-class research into cancer biology, drug discovery and clinical trials. The Centre integrates basic, translational and clinical research efforts to ensure that new insights into cancer biology lead to improved patient care. Our work can be summarised under the following research areas: •Fundamental Research - Groups across the MCRC carry out laboratory-based basic research, which will lead to a better understanding of the processes that drive the initiation, development and progression of cancer in different tissues. •Precision Medicine and Experimental Therapeutics - MCRC researchers translate laboratory findings into new or improved treatments and test them in clinical trials - driving the development of precision medicine. •Specific Tumours - A diverse range of tumour types are studied by MCRC scientists, however, there is a particular focus on haematological malignancies, lung cancer, melanoma, paediatric oncology, prostate cancer and women’s cancers. •Imaging - MCRC scientists are undertaking research into imaging technologies to develop new ways of visualising cancer cells and monitoring how they respond to therapy. •Radiotherapy Related Research - Researchers at the MCRC are carrying out studies to develop, improve, optimise and evaluate radiotherapy and targeted treatments. http://www.mcrc.manchester.ac.uk/Our-Research	Medical Research Council	Research Grant	2923764.0GBP
